V4_1,Data Marking,calendar-years,time,admin-geography,geography,week-number,week,ashe-sex,sex,age-groups,agegroups,recorded-deaths,deaths
17953,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
12657,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
14573,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
12288,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
9824,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
10709,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
9976,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,all,All ages,total-registered-deaths,Total registered deaths
48,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
50,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
69,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
53,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
50,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
30,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
43,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
51,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
49,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
56,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
53,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
44,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
49,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
51,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
38,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
51,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
54,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
48,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
28,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
56,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
51,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
40,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
44,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
44,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,0-1,00-01,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
9,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
7,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
9,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
7,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
11,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
13,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
10,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,1-4,01-04,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
1,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
2,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,5-9,05-09,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
9,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
7,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
7,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
7,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
3,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
10,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
4,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
7,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
5,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,10-14,10-14,total-registered-deaths,Total registered deaths
6,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
16,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
10,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
15,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
23,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
10,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
16,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
20,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
24,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
21,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
18,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
15,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
12,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
9,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
8,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
20,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
11,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
14,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
9,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
13,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
13,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
7,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
10,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
10,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,15-19,15-19,total-registered-deaths,Total registered deaths
11,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
23,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
25,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
30,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
23,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
34,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
26,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
18,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
25,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
23,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
39,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
22,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
17,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
20,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
16,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
17,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
25,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
18,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
18,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
19,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
18,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
20,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
25,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
23,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,20-24,20-24,total-registered-deaths,Total registered deaths
17,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
37,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
37,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
36,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
28,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
23,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
27,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
29,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
28,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
39,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
29,,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
31,,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
33,,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
32,,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
41,,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
40,,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
34,,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
40,,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
25,,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
33,,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
34,,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
25,,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
21,,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
28,,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,all,All,25-29,25-29,total-registered-deaths,Total registered deaths
32,,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
46,,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
47,,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
38,,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
58,,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
38,,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
40,,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
60,,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
50,,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
53,,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,all,All,30-34,30-34,total-registered-deaths,Total registered deaths
