V4_0,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
8690,2020,2020,K04000001,England and Wales,week-28,Week 28 ending 10-Jul-20,total-registered-deaths,Total registered deaths
8823,2020,2020,K04000001,England and Wales,week-29,Week 29 ending 17-Jul-20,total-registered-deaths,Total registered deaths
8891,2020,2020,K04000001,England and Wales,week-30,Week 30 ending 24-Jul-20,total-registered-deaths,Total registered deaths
8946,2020,2020,K04000001,England and Wales,week-31,Week 31 ending 31-Jul-20,total-registered-deaths,Total registered deaths
8945,2020,2020,K04000001,England and Wales,week-32,Week 32 ending 07-Aug-20,total-registered-deaths,Total registered deaths
9392,2020,2020,K04000001,England and Wales,week-33,Week 33 ending 14-Aug-20,total-registered-deaths,Total registered deaths
9631,2020,2020,K04000001,England and Wales,week-34,Week 34 ending 21-Aug-20,total-registered-deaths,Total registered deaths
9032,2020,2020,K04000001,England and Wales,week-35,Week 35 ending 28-Aug-20,total-registered-deaths,Total registered deaths
7739,2020,2020,K04000001,England and Wales,week-36,Week 36 ending 04-Sep-20,total-registered-deaths,Total registered deaths
9811,2020,2020,K04000001,England and Wales,week-37,Week 37 ending 11-Sep-20,total-registered-deaths,Total registered deaths
9523,2020,2020,K04000001,England and Wales,week-38,Week 38 ending 18-Sep-20,total-registered-deaths,Total registered deaths
9634,2020,2020,K04000001,England and Wales,week-39,Week 39 ending 25-Sep-20,total-registered-deaths,Total registered deaths
9945,2020,2020,K04000001,England and Wales,week-40,Week 40 ending 02-Oct-20,total-registered-deaths,Total registered deaths
9954,2020,2020,K04000001,England and Wales,week-41,Week 41 ending 09-Oct-20,total-registered-deaths,Total registered deaths
10534,2020,2020,K04000001,England and Wales,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
10739,2020,2020,K04000001,England and Wales,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
10887,2020,2020,K04000001,England and Wales,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
11812,2020,2020,K04000001,England and Wales,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
12254,2020,2020,K04000001,England and Wales,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
12535,2020,2020,K04000001,England and Wales,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
12456,2020,2020,K04000001,England and Wales,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
12303,2020,2020,K04000001,England and Wales,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
12292,2020,2020,K04000001,England and Wales,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
673,2020,2020,E12000001,North East,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
707,2020,2020,E12000001,North East,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
647,2020,2020,E12000001,North East,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
612,2020,2020,E12000001,North East,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
561,2020,2020,E12000001,North East,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
564,2020,2020,E12000001,North East,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
573,2020,2020,E12000001,North East,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
539,2020,2020,E12000001,North East,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
572,2020,2020,E12000001,North East,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
568,2020,2020,E12000001,North East,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
590,2020,2020,E12000001,North East,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
522,2020,2020,E12000001,North East,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
542,2020,2020,E12000001,North East,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
770,2020,2020,E12000001,North East,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
849,2020,2020,E12000001,North East,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
1155,2020,2020,E12000001,North East,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
1103,2020,2020,E12000001,North East,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
922,2020,2020,E12000001,North East,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
769,2020,2020,E12000001,North East,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
845,2020,2020,E12000001,North East,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
718,2020,2020,E12000001,North East,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
550,2020,2020,E12000001,North East,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
576,2020,2020,E12000001,North East,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
478,2020,2020,E12000001,North East,week-24,Week 24 ending 12-Jun-20,total-registered-deaths,Total registered deaths
498,2020,2020,E12000001,North East,week-25,Week 25 ending 19-Jun-20,total-registered-deaths,Total registered deaths
485,2020,2020,E12000001,North East,week-26,Week 26 ending 26-Jun-20,total-registered-deaths,Total registered deaths
515,2020,2020,E12000001,North East,week-27,Week 27 ending 03-Jul-20,total-registered-deaths,Total registered deaths
468,2020,2020,E12000001,North East,week-28,Week 28 ending 10-Jul-20,total-registered-deaths,Total registered deaths
445,2020,2020,E12000001,North East,week-29,Week 29 ending 17-Jul-20,total-registered-deaths,Total registered deaths
493,2020,2020,E12000001,North East,week-30,Week 30 ending 24-Jul-20,total-registered-deaths,Total registered deaths
507,2020,2020,E12000001,North East,week-31,Week 31 ending 31-Jul-20,total-registered-deaths,Total registered deaths
486,2020,2020,E12000001,North East,week-32,Week 32 ending 07-Aug-20,total-registered-deaths,Total registered deaths
520,2020,2020,E12000001,North East,week-33,Week 33 ending 14-Aug-20,total-registered-deaths,Total registered deaths
479,2020,2020,E12000001,North East,week-34,Week 34 ending 21-Aug-20,total-registered-deaths,Total registered deaths
455,2020,2020,E12000001,North East,week-35,Week 35 ending 28-Aug-20,total-registered-deaths,Total registered deaths
431,2020,2020,E12000001,North East,week-36,Week 36 ending 04-Sep-20,total-registered-deaths,Total registered deaths
502,2020,2020,E12000001,North East,week-37,Week 37 ending 11-Sep-20,total-registered-deaths,Total registered deaths
465,2020,2020,E12000001,North East,week-38,Week 38 ending 18-Sep-20,total-registered-deaths,Total registered deaths
514,2020,2020,E12000001,North East,week-39,Week 39 ending 25-Sep-20,total-registered-deaths,Total registered deaths
558,2020,2020,E12000001,North East,week-40,Week 40 ending 02-Oct-20,total-registered-deaths,Total registered deaths
544,2020,2020,E12000001,North East,week-41,Week 41 ending 09-Oct-20,total-registered-deaths,Total registered deaths
606,2020,2020,E12000001,North East,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
600,2020,2020,E12000001,North East,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
591,2020,2020,E12000001,North East,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
675,2020,2020,E12000001,North East,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
711,2020,2020,E12000001,North East,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
691,2020,2020,E12000001,North East,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
679,2020,2020,E12000001,North East,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
645,2020,2020,E12000001,North East,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
661,2020,2020,E12000001,North East,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
1806,2020,2020,E12000002,North West,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
1932,2020,2020,E12000002,North West,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
1696,2020,2020,E12000002,North West,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
1529,2020,2020,E12000002,North West,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
1461,2020,2020,E12000002,North West,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
1529,2020,2020,E12000002,North West,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
1427,2020,2020,E12000002,North West,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
1477,2020,2020,E12000002,North West,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
1476,2020,2020,E12000002,North West,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
1490,2020,2020,E12000002,North West,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
1472,2020,2020,E12000002,North West,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
1443,2020,2020,E12000002,North West,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
1538,2020,2020,E12000002,North West,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
2137,2020,2020,E12000002,North West,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
2597,2020,2020,E12000002,North West,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
3195,2020,2020,E12000002,North West,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
3109,2020,2020,E12000002,North West,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
2503,2020,2020,E12000002,North West,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
1790,2020,2020,E12000002,North West,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
1992,2020,2020,E12000002,North West,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
1636,2020,2020,E12000002,North West,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
1337,2020,2020,E12000002,North West,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
1478,2020,2020,E12000002,North West,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
1374,2020,2020,E12000002,North West,week-24,Week 24 ending 12-Jun-20,total-registered-deaths,Total registered deaths
1234,2020,2020,E12000002,North West,week-25,Week 25 ending 19-Jun-20,total-registered-deaths,Total registered deaths
1300,2020,2020,E12000002,North West,week-26,Week 26 ending 26-Jun-20,total-registered-deaths,Total registered deaths
1225,2020,2020,E12000002,North West,week-27,Week 27 ending 03-Jul-20,total-registered-deaths,Total registered deaths
1154,2020,2020,E12000002,North West,week-28,Week 28 ending 10-Jul-20,total-registered-deaths,Total registered deaths
1159,2020,2020,E12000002,North West,week-29,Week 29 ending 17-Jul-20,total-registered-deaths,Total registered deaths
1197,2020,2020,E12000002,North West,week-30,Week 30 ending 24-Jul-20,total-registered-deaths,Total registered deaths
1272,2020,2020,E12000002,North West,week-31,Week 31 ending 31-Jul-20,total-registered-deaths,Total registered deaths
1211,2020,2020,E12000002,North West,week-32,Week 32 ending 07-Aug-20,total-registered-deaths,Total registered deaths
1304,2020,2020,E12000002,North West,week-33,Week 33 ending 14-Aug-20,total-registered-deaths,Total registered deaths
1269,2020,2020,E12000002,North West,week-34,Week 34 ending 21-Aug-20,total-registered-deaths,Total registered deaths
1148,2020,2020,E12000002,North West,week-35,Week 35 ending 28-Aug-20,total-registered-deaths,Total registered deaths
1057,2020,2020,E12000002,North West,week-36,Week 36 ending 04-Sep-20,total-registered-deaths,Total registered deaths
1229,2020,2020,E12000002,North West,week-37,Week 37 ending 11-Sep-20,total-registered-deaths,Total registered deaths
1287,2020,2020,E12000002,North West,week-38,Week 38 ending 18-Sep-20,total-registered-deaths,Total registered deaths
1271,2020,2020,E12000002,North West,week-39,Week 39 ending 25-Sep-20,total-registered-deaths,Total registered deaths
1301,2020,2020,E12000002,North West,week-40,Week 40 ending 02-Oct-20,total-registered-deaths,Total registered deaths
1367,2020,2020,E12000002,North West,week-41,Week 41 ending 09-Oct-20,total-registered-deaths,Total registered deaths
1553,2020,2020,E12000002,North West,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
1714,2020,2020,E12000002,North West,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
1754,2020,2020,E12000002,North West,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
1900,2020,2020,E12000002,North West,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
1950,2020,2020,E12000002,North West,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
1935,2020,2020,E12000002,North West,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
1791,2020,2020,E12000002,North West,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
1679,2020,2020,E12000002,North West,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
1691,2020,2020,E12000002,North West,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
1240,2020,2020,E12000003,Yorkshire and The Humber,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
1339,2020,2020,E12000003,Yorkshire and The Humber,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
1278,2020,2020,E12000003,Yorkshire and The Humber,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
1187,2020,2020,E12000003,Yorkshire and The Humber,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
1136,2020,2020,E12000003,Yorkshire and The Humber,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
1072,2020,2020,E12000003,Yorkshire and The Humber,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
1059,2020,2020,E12000003,Yorkshire and The Humber,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
1087,2020,2020,E12000003,Yorkshire and The Humber,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
1078,2020,2020,E12000003,Yorkshire and The Humber,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
1112,2020,2020,E12000003,Yorkshire and The Humber,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
1053,2020,2020,E12000003,Yorkshire and The Humber,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
1012,2020,2020,E12000003,Yorkshire and The Humber,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
982,2020,2020,E12000003,Yorkshire and The Humber,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
1436,2020,2020,E12000003,Yorkshire and The Humber,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
1503,2020,2020,E12000003,Yorkshire and The Humber,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
1960,2020,2020,E12000003,Yorkshire and The Humber,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
2095,2020,2020,E12000003,Yorkshire and The Humber,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
1844,2020,2020,E12000003,Yorkshire and The Humber,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
1328,2020,2020,E12000003,Yorkshire and The Humber,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
1589,2020,2020,E12000003,Yorkshire and The Humber,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
1236,2020,2020,E12000003,Yorkshire and The Humber,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
1046,2020,2020,E12000003,Yorkshire and The Humber,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
1090,2020,2020,E12000003,Yorkshire and The Humber,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
980,2020,2020,E12000003,Yorkshire and The Humber,week-24,Week 24 ending 12-Jun-20,total-registered-deaths,Total registered deaths
952,2020,2020,E12000003,Yorkshire and The Humber,week-25,Week 25 ending 19-Jun-20,total-registered-deaths,Total registered deaths
922,2020,2020,E12000003,Yorkshire and The Humber,week-26,Week 26 ending 26-Jun-20,total-registered-deaths,Total registered deaths
875,2020,2020,E12000003,Yorkshire and The Humber,week-27,Week 27 ending 03-Jul-20,total-registered-deaths,Total registered deaths
848,2020,2020,E12000003,Yorkshire and The Humber,week-28,Week 28 ending 10-Jul-20,total-registered-deaths,Total registered deaths
843,2020,2020,E12000003,Yorkshire and The Humber,week-29,Week 29 ending 17-Jul-20,total-registered-deaths,Total registered deaths
817,2020,2020,E12000003,Yorkshire and The Humber,week-30,Week 30 ending 24-Jul-20,total-registered-deaths,Total registered deaths
837,2020,2020,E12000003,Yorkshire and The Humber,week-31,Week 31 ending 31-Jul-20,total-registered-deaths,Total registered deaths
851,2020,2020,E12000003,Yorkshire and The Humber,week-32,Week 32 ending 07-Aug-20,total-registered-deaths,Total registered deaths
853,2020,2020,E12000003,Yorkshire and The Humber,week-33,Week 33 ending 14-Aug-20,total-registered-deaths,Total registered deaths
870,2020,2020,E12000003,Yorkshire and The Humber,week-34,Week 34 ending 21-Aug-20,total-registered-deaths,Total registered deaths
922,2020,2020,E12000003,Yorkshire and The Humber,week-35,Week 35 ending 28-Aug-20,total-registered-deaths,Total registered deaths
780,2020,2020,E12000003,Yorkshire and The Humber,week-36,Week 36 ending 04-Sep-20,total-registered-deaths,Total registered deaths
952,2020,2020,E12000003,Yorkshire and The Humber,week-37,Week 37 ending 11-Sep-20,total-registered-deaths,Total registered deaths
939,2020,2020,E12000003,Yorkshire and The Humber,week-38,Week 38 ending 18-Sep-20,total-registered-deaths,Total registered deaths
965,2020,2020,E12000003,Yorkshire and The Humber,week-39,Week 39 ending 25-Sep-20,total-registered-deaths,Total registered deaths
978,2020,2020,E12000003,Yorkshire and The Humber,week-40,Week 40 ending 02-Oct-20,total-registered-deaths,Total registered deaths
1067,2020,2020,E12000003,Yorkshire and The Humber,week-41,Week 41 ending 09-Oct-20,total-registered-deaths,Total registered deaths
1001,2020,2020,E12000003,Yorkshire and The Humber,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
1111,2020,2020,E12000003,Yorkshire and The Humber,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
1168,2020,2020,E12000003,Yorkshire and The Humber,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
1294,2020,2020,E12000003,Yorkshire and The Humber,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
1350,2020,2020,E12000003,Yorkshire and The Humber,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
1441,2020,2020,E12000003,Yorkshire and The Humber,week-47,Week 47 ending 20-Nov-20,total-registered-deaths,Total registered deaths
1501,2020,2020,E12000003,Yorkshire and The Humber,week-48,Week 48 ending 27-Nov-20,total-registered-deaths,Total registered deaths
1403,2020,2020,E12000003,Yorkshire and The Humber,week-49,Week 49 ending 04-Dec-20,total-registered-deaths,Total registered deaths
1326,2020,2020,E12000003,Yorkshire and The Humber,week-50,Week 50 ending 11-Dec-20,total-registered-deaths,Total registered deaths
1060,2020,2020,E12000004,East Midlands,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
1195,2020,2020,E12000004,East Midlands,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
1106,2020,2020,E12000004,East Midlands,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
1024,2020,2020,E12000004,East Midlands,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
1015,2020,2020,E12000004,East Midlands,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
922,2020,2020,E12000004,East Midlands,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
976,2020,2020,E12000004,East Midlands,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
924,2020,2020,E12000004,East Midlands,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
919,2020,2020,E12000004,East Midlands,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
930,2020,2020,E12000004,East Midlands,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
915,2020,2020,E12000004,East Midlands,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
947,2020,2020,E12000004,East Midlands,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
922,2020,2020,E12000004,East Midlands,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
1246,2020,2020,E12000004,East Midlands,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
1452,2020,2020,E12000004,East Midlands,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
1632,2020,2020,E12000004,East Midlands,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
1711,2020,2020,E12000004,East Midlands,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
1418,2020,2020,E12000004,East Midlands,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
1094,2020,2020,E12000004,East Midlands,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
1283,2020,2020,E12000004,East Midlands,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
1041,2020,2020,E12000004,East Midlands,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
863,2020,2020,E12000004,East Midlands,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
931,2020,2020,E12000004,East Midlands,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
967,2020,2020,E12000004,East Midlands,week-24,Week 24 ending 12-Jun-20,total-registered-deaths,Total registered deaths
835,2020,2020,E12000004,East Midlands,week-25,Week 25 ending 19-Jun-20,total-registered-deaths,Total registered deaths
800,2020,2020,E12000004,East Midlands,week-26,Week 26 ending 26-Jun-20,total-registered-deaths,Total registered deaths
827,2020,2020,E12000004,East Midlands,week-27,Week 27 ending 03-Jul-20,total-registered-deaths,Total registered deaths
771,2020,2020,E12000004,East Midlands,week-28,Week 28 ending 10-Jul-20,total-registered-deaths,Total registered deaths
816,2020,2020,E12000004,East Midlands,week-29,Week 29 ending 17-Jul-20,total-registered-deaths,Total registered deaths
798,2020,2020,E12000004,East Midlands,week-30,Week 30 ending 24-Jul-20,total-registered-deaths,Total registered deaths
729,2020,2020,E12000004,East Midlands,week-31,Week 31 ending 31-Jul-20,total-registered-deaths,Total registered deaths
798,2020,2020,E12000004,East Midlands,week-32,Week 32 ending 07-Aug-20,total-registered-deaths,Total registered deaths
829,2020,2020,E12000004,East Midlands,week-33,Week 33 ending 14-Aug-20,total-registered-deaths,Total registered deaths
780,2020,2020,E12000004,East Midlands,week-34,Week 34 ending 21-Aug-20,total-registered-deaths,Total registered deaths
724,2020,2020,E12000004,East Midlands,week-35,Week 35 ending 28-Aug-20,total-registered-deaths,Total registered deaths
640,2020,2020,E12000004,East Midlands,week-36,Week 36 ending 04-Sep-20,total-registered-deaths,Total registered deaths
867,2020,2020,E12000004,East Midlands,week-37,Week 37 ending 11-Sep-20,total-registered-deaths,Total registered deaths
795,2020,2020,E12000004,East Midlands,week-38,Week 38 ending 18-Sep-20,total-registered-deaths,Total registered deaths
825,2020,2020,E12000004,East Midlands,week-39,Week 39 ending 25-Sep-20,total-registered-deaths,Total registered deaths
842,2020,2020,E12000004,East Midlands,week-40,Week 40 ending 02-Oct-20,total-registered-deaths,Total registered deaths
884,2020,2020,E12000004,East Midlands,week-41,Week 41 ending 09-Oct-20,total-registered-deaths,Total registered deaths
904,2020,2020,E12000004,East Midlands,week-42,Week 42 ending 16-Oct-20,total-registered-deaths,Total registered deaths
891,2020,2020,E12000004,East Midlands,week-43,Week 43 ending 23-Oct-20,total-registered-deaths,Total registered deaths
882,2020,2020,E12000004,East Midlands,week-44,Week 44 ending 30-Oct-20,total-registered-deaths,Total registered deaths
990,2020,2020,E12000004,East Midlands,week-45,Week 45 ending 06-Nov-20,total-registered-deaths,Total registered deaths
1099,2020,2020,E12000004,East Midlands,week-46,Week 46 ending 13-Nov-20,total-registered-deaths,Total registered deaths
